,,,,,,,,,,,,,,,,,,결론,SendCount와 BCJobPush 관계,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,100Player Random Move 10 Monster AI,,,,,,,,,,SendCount 평균 26.7 → 하나의 BCJob이 snapshot 내에서 평균 26.7개의 session에 Send를 호출한다는 뜻,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,BCJob Push 쪽 병목이 심함,,,,,,,,,,"Player 랜덤 이동 100명, 300ms 간격, RoomTick 100",,,,,,,
MovePrevSection,3260,0.00760245,0.002,0.073,0.003,0.02,0.00376009,,BCQueue Delay Avg x Sample,,,,,,,,,,총 이동 이벤트 수: 약 33.3회,,,,,,,
BCQueueDelay,5989,0.641884,0,110,0,15,5.9711,,초기 Spike,,,,,,,,,,각 이벤트당 평균 Send = 26.7 → 총 33.3 × 26.7 × 100 = ?88911,,,,,,,
SendCount,5989,29.0581,0,100,3,100,22.5419,,,,,,,,,,,,전체 SendCount = 115439,,,,,,,
MoveToNextPos,3260,0.0197092,0.002,1.748,0.003,0.047,0.0315845,,,,,,,,,,,,따라서 115439 - 88911 ? 26528,,,,,,,
Room,100,5.74525,0.092,14.231,0.093,14.231,2.34302,,,,,,,,,,,,이건 RoomTick 내부에서 발생한 다른 BCJob에서 발생한 Send,,,,,,,
BCJobPush,3260,0.860234,0.546,14.034,0.644,1.143,0.286744,,,,,,,,,,,,BCJobPush 계산,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,26528 / 26.7 ? 992 BCJob → 대략 Tick당 10개의 BCJob이 실행된다는 계산,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,초기 Spike 안정 -> BCQueueDelay 안정,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,SendCount는 BCJob 한 개에 보낼 snapshot 사이즈. 즉 Send 호출 횟수,,,,,,,,,,정적 Bench vs 동적 Bench,,,,,,,BCJobPush를 최적화하면 안정성이 높아질듯
BCQueueDelay,4318,0.0642087,0,0.406,0,0.763,0.792593,,115439.1392,와 11만 5천;,,,,,,,,,"정적 Bench (1000 Player, 움직이지 않음)",,,,,,,Room Update에서 BCJobPush 바로 하고
MovePrevSection,3517,0.00734404,0.002,0.086,0.003,0.02,0.00330076,,100 Player 300ms 마다 -> Room Samples 가 100이니 10s,,,,,,,,,,"SendCount가 훨씬 많음 (267 평균 × 1000 BCJob → 267,000 Send)",,,,,,,HandleMove쪽을 PushBatch로?
Room,100,5.70018,2.313,10.814,2.335,10.814,1.89645,,음 RandomMove가 호출되는게 33.3회 정도? Player 100,,,,,,,,,,Tick 지연은 거의 없었음 → BCJobPush 횟수가 적어서,,,,,,,
MoveToNextPos,3517,0.0186014,0.002,0.21,0.003,0.05,0.0100492,,SendCount가 하나의 Move에 보내는 플레이어가 26.7명정도,,,,,,,,,,"동적 Bench (100 Player, RandomMove)",,,,,,,
BCJobPush,3517,0.83879,0.52,1.623,0.636,1.112,0.102376,,1 Player 한번의 움직임에 26.7 개의 Send가 호출된다.,,,,,,,,,,BCJobPush 횟수 = 3517 → Tick당 Push 횟수가 많아짐,,,,,,,
SendCount,4318,26.7344,1,100,9,100,15.1334,,100Player 는 2670개 Send,,,33.3회면,88911,26528.1392,이만큼이 Room에서 처리되는 Send 양,,,,"SendCount = 26.7 × 3517 ? 94,000 → 실제 Send 횟수와 대략 비슷",,,,,,,
======================================,,,,,,,,,,,,,,,,,,,"여기서 BCJobPush가 병목 포인트 → snapshot 순회, Send 호출, Job 생성 모두 포함",,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
