========== BENCHMARK SUMMARY ==========
RemoveList,35,8.609829,0.015000,16.545000,0.015000,16.545000,6.723855
Monster,35,13.006200,0.013000,184.147000,0.013000,184.147000,42.770873
SkillSystem,35,9.868829,0.003000,179.302000,0.003000,179.302000,40.091302
Field,35,4.297743,0.001000,11.453000,0.001000,11.453000,3.866542
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,135,8.379489,0.015000,16.545000,0.016000,16.432000,3.833728
Monster,135,13.329926,0.012000,184.147000,0.012000,175.272000,30.305209
SkillSystem,135,6.628793,0.003000,179.302000,0.003000,165.878000,26.672071
Field,135,11.083548,0.001000,45.432000,0.001000,45.202000,12.048087
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,35,8.383486,0.016000,15.330000,0.016000,15.330000,6.502830
Monster,35,15.220314,0.012000,158.397000,0.012000,158.397000,33.624919
SkillSystem,35,8.030086,0.003000,120.749000,0.003000,120.749000,27.162319
Field,35,7.041343,0.001000,22.657000,0.001000,22.657000,6.396291
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,135,11.841763,0.016000,15.951000,0.016000,15.644000,4.021180
Monster,135,10.308689,0.011000,158.397000,0.012000,121.414000,28.237290
SkillSystem,135,8.209874,0.003000,120.749000,0.003000,112.521000,24.791274
Field,135,11.473178,0.001000,27.237000,0.001000,26.414000,8.161681
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,235,12.201179,0.016000,16.059000,0.016000,15.644000,3.186048
Monster,235,10.564757,0.011000,158.397000,0.011000,119.673000,27.486978
SkillSystem,235,9.449430,0.003000,123.824000,0.003000,117.943000,25.895368
Field,235,19.574898,0.001000,70.114000,0.001000,48.483000,13.668779
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,35,8.348343,0.015000,16.003000,0.015000,16.003000,6.472917
Monster,35,12.114286,0.013000,151.725000,0.013000,151.725000,35.556439
Projectile,35,14.044143,0.001000,85.932000,0.001000,85.932000,18.447239
SkillSystem,35,10.100286,0.003000,162.284000,0.003000,162.284000,36.957953
Field,35,16.210486,0.001000,49.249000,0.001000,49.249000,15.237710
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,135,11.127837,0.015000,16.136000,0.017000,16.125000,3.892034
Monster,135,10.312452,0.012000,163.315000,0.012000,161.754000,34.971994
Projectile,135,27.150533,0.001000,108.160000,0.002000,102.189000,18.551868
SkillSystem,135,9.757348,0.003000,162.555000,0.003000,162.284000,35.104271
Field,135,32.763141,0.001000,61.827000,0.001000,56.796000,13.883770
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,235,11.709519,0.015000,16.136000,0.017000,16.003000,3.147879
Monster,235,9.922515,0.012000,163.315000,0.012000,153.024000,34.304537
Projectile,235,28.052779,0.001000,121.669000,0.002000,108.160000,19.024326
SkillSystem,235,9.736404,0.003000,162.555000,0.003000,158.959000,34.768563
Field,235,26.084132,0.001000,61.827000,0.001000,54.272000,14.687618
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,35,4.315371,0.010000,8.197000,0.010000,8.197000,2.970717
Monster,35,4.665514,0.012000,107.534000,0.012000,107.534000,19.306173
Projectile,35,0.898200,0.001000,23.575000,0.001000,23.575000,4.098546
SkillSystem,35,2.544143,0.003000,88.818000,0.003000,88.818000,14.795845
Field,35,7.773314,0.001000,14.551000,0.001000,14.551000,6.061899
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,135,5.972719,0.010000,11.729000,0.015000,11.340000,2.255255
Monster,135,5.240370,0.012000,107.534000,0.012000,107.028000,18.776831
Projectile,135,2.022311,0.001000,52.486000,0.001000,46.018000,7.782650
SkillSystem,135,4.051163,0.003000,95.791000,0.003000,88.818000,15.416107
Field,135,16.304644,0.001000,36.854000,0.001000,34.849000,8.919642
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,35,4.403800,0.015000,9.905000,0.015000,9.905000,2.887903
Monster,35,8.243257,0.012000,125.333000,0.012000,125.333000,28.525273
Projectile,35,3.085914,0.001000,54.801000,0.001000,54.801000,12.525100
SkillSystem,35,6.258257,0.003000,117.652000,0.003000,117.652000,25.469498
Field,35,12.527743,0.001000,30.816000,0.001000,30.816000,9.366532
======================================
========== BENCHMARK SUMMARY ==========
RemoveList,135,6.075593,0.015000,10.971000,0.016000,9.905000,1.922743
Monster,135,6.568778,0.012000,129.905000,0.012000,125.333000,26.741258
Projectile,135,2.315563,0.001000,62.711000,0.001000,54.801000,10.300874
SkillSystem,135,5.248963,0.003000,117.652000,0.003000,106.001000,22.482296
Field,135,27.612030,0.001000,62.602000,0.001000,58.569000,15.470949
======================================
